============================================================
OVERALL (test set — last 2 weeks)
============================================================
  RMSE:                  8.95 trips/hr
  MAE:                   3.47 trips/hr
  MAPE:                 48.7%
  Avg trip volume:      21.31 trips/hr  (full dataset)

============================================================
  Zone     RMSE      MAE     MAPE   Avg Vol
   226     7.46     4.75    56.0%     10.41
     4     7.13     5.15    33.7%     18.59
    74     7.05     5.05    32.7%     22.04
   261     6.89     4.94    66.2%     28.26
   145     6.69     4.54    51.0%     11.93
    88     6.49     4.62    63.0%     19.72
   255     6.24     4.20    63.0%     11.77
     7     6.03     4.48    42.6%     11.48
    42     5.79     4.29    33.0%     17.12
    70     5.76     4.15    81.2%     15.08
   232     5.73     4.49    45.7%     15.39
    24     5.40     4.04    38.6%     15.51
   224     5.19     3.94    46.9%     12.31
   256     5.11     3.80    62.6%      8.96
   116     5.01     3.69    45.2%     10.87
   244     4.77     3.64    38.5%     12.06
    45     4.76     3.47    51.9%     12.32
   112     4.73     3.50    67.8%      8.08
    37     4.66     3.42    61.7%      8.24
   209     4.61     3.39    58.7%     12.70
    80     4.41     3.29    62.0%      7.45
    97     4.34     3.19    63.0%      7.45
   181     4.30     2.98    57.4%      6.70
    61     4.19     3.12    42.9%      9.84
    33     4.10     2.91    62.8%      7.40
    76     4.00     2.90    59.1%      6.68
   129     3.96     2.85    51.3%      6.48
    36     3.89     2.83    74.4%      5.21
   152     3.73     2.69    51.8%      7.13
   146     3.59     2.67    55.4%      5.45
   188     3.49     2.63    54.8%      5.89
   130     3.47     2.62    64.5%      6.25
    89     3.46     2.48    56.5%      5.60
    25     3.46     2.69    55.5%      6.60
    49     3.30     2.38    50.4%      4.97
    66     3.28     2.47    60.6%      7.14
   225     3.25     2.46    50.6%      6.03
    65     3.25     2.36    60.3%      7.44
   260     3.23     2.26    55.7%      4.18
    17     3.20     2.41    55.8%      5.65
   243     3.17     2.43    58.0%      5.40
   216     3.14     2.24    56.9%      4.80
   179     3.11     2.23    51.4%      4.29
   193     3.09     2.11    55.4%      4.22
    95     3.07     2.13    62.5%      3.63
   223     3.04     2.38    59.9%      3.74
   197     3.02     2.21    69.0%      4.01
    39     3.01     2.16    65.0%      4.37
    82     2.82     2.08    61.1%      4.02
    72     2.78     1.96    57.2%      3.49
    91     2.74     1.86    63.9%      3.08
   168     2.72     1.99    60.5%      3.92
   198     2.63     1.94    69.5%      2.84
    35     2.61     1.87    54.4%      3.65
   195     2.60     1.53    61.5%      2.27
    71     2.45     1.75    58.3%      3.07
   157     2.43     1.43    58.1%      2.48
   189     2.40     1.78    65.6%      2.65
    14     2.37     1.63    58.0%      2.48
    10     2.33     1.67    61.8%      2.75
   228     2.24     1.70    62.6%      2.92
   177     2.23     1.70    54.3%      3.54
   205     2.12     1.38    60.0%      1.82
    62     2.11     1.58    54.1%      2.83
    40     2.10     1.47    57.7%      2.16
    69     2.08     1.46    56.0%      2.15
    63     2.07     1.40    58.4%      1.86
    52     2.06     1.40    58.1%      2.10
   127     2.02     1.45    53.4%      2.36
   191     2.02     1.25    60.5%      1.38
   247     1.90     1.36    62.4%      2.44
   258     1.89     1.30    55.7%      1.71
   106     1.88     1.30    50.2%      1.68
    51     1.88     1.33    62.6%      1.64
    77     1.88     1.30    58.1%      1.74
   215     1.87     1.35    61.2%      2.14
    56     1.87     1.35    56.9%      1.57
    28     1.86     1.38    56.9%      1.69
   182     1.86     1.23    61.2%      1.50
   134     1.86     1.26    55.8%      1.57
   213     1.85     1.26    53.7%      1.83
    55     1.79     1.29    58.4%      1.72
    26     1.76     1.23    49.7%      1.51
    85     1.76     1.35    55.4%      2.29
    83     1.74     1.27    53.5%      1.55
    92     1.71     1.28    54.0%      1.82
   159     1.70     1.29    59.9%      1.95
   254     1.70     1.24    61.1%      1.63
   165     1.70     1.17    51.2%      1.34
   167     1.68     1.15    53.7%      1.47
   218     1.64     1.13    54.9%      1.28
   133     1.64     1.13    51.4%      1.39
   155     1.63     1.16    56.7%      1.35
   196     1.62     1.17    53.8%      1.62
    34     1.62     0.89    52.0%      1.00
   235     1.57     1.15    60.6%      1.50
   119     1.56     1.01    52.0%      1.24
   123     1.54     1.07    59.0%      0.97
   217     1.53     1.05    49.6%      1.03
    86     1.50     1.07    57.9%      1.11
   222     1.48     0.99    48.7%      1.23
   210     1.45     1.07    57.7%      1.21
   220     1.43     1.01    48.8%      1.03
   248     1.42     0.97    57.6%      1.00
   242     1.41     1.04    53.7%      1.00
   169     1.40     1.05    55.6%      1.42
    18     1.39     0.98    53.3%      1.22
    78     1.38     1.03    51.5%      1.32
   121     1.36     0.97    48.7%      0.96
    22     1.35     0.95    47.2%      1.06
   227     1.34     0.97    51.2%      1.02
   117     1.32     0.95    51.6%      1.07
   219     1.32     0.98    45.0%      1.42
   212     1.32     0.96    48.8%      1.12
    47     1.30     0.94    47.9%      1.03
   102     1.29     0.91    52.6%      0.92
   149     1.28     0.90    52.2%      0.73
   241     1.28     0.95    47.8%      1.04
   208     1.26     0.92    56.5%      0.86
   131     1.24     0.90    48.7%      0.95
   250     1.24     0.90    48.8%      1.03
   139     1.23     0.87    54.4%      0.68
   160     1.23     0.91    50.2%      1.10
   257     1.23     0.87    48.7%      0.87
   259     1.23     0.88    55.3%      0.91
   174     1.23     0.91    47.2%      0.95
   135     1.22     0.88    52.1%      0.80
   173     1.22     0.90    50.6%      0.96
   185     1.22     0.88    51.1%      0.67
    21     1.21     0.86    49.4%      0.74
    60     1.19     0.86    51.5%      0.83
   126     1.17     0.88    49.1%      0.99
    81     1.14     0.84    50.1%      0.87
   202     1.12     0.85    48.4%      0.74
   180     1.12     0.83    51.0%      0.80
    29     1.09     0.81    50.8%      0.76
    19     1.07     0.74    50.4%      0.58
    12     1.07     0.74    60.8%      1.91
    93     1.06     0.80    52.9%      3.03
    32     1.06     0.76    45.9%      0.73
   124     1.04     0.80    47.3%      0.79
   122     1.04     0.71    52.4%      0.62
   136     1.03     0.73    47.1%      0.79
   200     1.02     0.72    49.1%      0.60
   192     0.98     0.66    58.2%      0.39
   108     0.98     0.70    49.6%      0.62
     1     0.98     0.64    46.5%      0.68
   203     0.98     0.74    53.0%      0.63
   147     0.98     0.76    52.5%      0.77
    53     0.96     0.67    51.5%      0.49
    16     0.95     0.70    53.7%      0.43
     3     0.95     0.67    43.7%      0.55
    11     0.94     0.66    60.8%      0.41
    54     0.91     0.67    45.0%      0.61
   178     0.90     0.60    52.6%      0.36
    94     0.88     0.68    50.5%      0.59
    67     0.88     0.67    47.7%      0.65
    38     0.87     0.66    55.9%      0.54
    20     0.87     0.68    47.2%      0.67
   171     0.86     0.68    53.5%      0.46
   101     0.83     0.62    58.4%      0.40
   252     0.81     0.63    50.8%      0.41
   175     0.74     0.51    58.3%      0.29
   150     0.71     0.57    52.8%      0.44
   190     0.70     0.53    50.7%      0.51
     9     0.68     0.46    62.5%      0.24
   201     0.67     0.52    51.9%      0.35
    64     0.67     0.45    68.3%      0.23
   183     0.66     0.51    54.2%      0.34
   153     0.64     0.48    57.4%      0.26
   128     0.64     0.48    64.9%      0.20
   207     0.60     0.45    56.8%      0.41
    98     0.60     0.48    59.1%      0.34
    15     0.54     0.39    63.1%      0.22
    73     0.52     0.39    65.0%      0.22
   240     0.52     0.37    62.9%      0.16
   194     0.48     0.38    66.6%      0.28
     6     0.46     0.32    73.6%      0.13
   214     0.38     0.25    77.7%      0.06
    57     0.38     0.26    84.2%      0.12
   154     0.37     0.26    83.2%      0.09
    96     0.36     0.26    77.0%      0.12
   120     0.36     0.27    76.4%      0.11
    31     0.35     0.27    77.5%      0.14
   221     0.35     0.23    66.1%      0.09
    46     0.33     0.22    81.6%      0.09
     8     0.32     0.22    87.4%      0.07
    58     0.32     0.21    73.5%      0.07
   115     0.30     0.19    73.0%      0.05
   187     0.29     0.14    87.5%      0.01
    23     0.27     0.19    79.5%      0.04
   172     0.26     0.16    79.3%      0.03
   184     0.26     0.18    83.8%      0.07
    30     0.25     0.16    86.5%      0.03
   253     0.24     0.16    85.5%      0.05
    59     0.24     0.17    78.9%      0.03
   118     0.24     0.16    84.0%      0.03
   251     0.22     0.15    82.4%      0.02
   156     0.22     0.14    82.6%      0.02
   176     0.20     0.13    84.4%      0.01
   111     0.19     0.13    89.7%      0.02
   206     0.19     0.13    86.7%      0.02
    27     0.19     0.14    88.2%      0.04
   109     0.18     0.12    77.7%      0.01
   245     0.15     0.12    78.7%      0.02
     5     0.14     0.11    88.8%      0.00
     2     0.14     0.11    83.3%      0.01
   204     0.13     0.10    99.7%      0.00
    84     0.13     0.11    90.0%      0.00
   199     0.13     0.10    85.9%      0.00
   105     0.13     0.10    85.0%      0.00
    44     0.12     0.10     nan%      0.00
    99     0.12     0.10     nan%      0.00
============================================================
